"Time [ms]","Current(PhaseA) [A]","Current(PhaseB) [A]","Current(PhaseC) [A]"
172.400000000003,1.6889579985569,0.966046529369211,-2.65500452792611
172.600000000003,1.59845779534195,1.20707593097712,-2.80553372631907
172.800000000003,1.58127202061417,1.2687762418659,-2.85004826248008
173.000000000003,1.41878897061633,1.32553775912627,-2.7443267297426
173.200000000003,1.1433054013024,1.5258202173944,-2.6691256186968
173.400000000003,0.97310172389091,1.78081074267201,-2.75391246656292
173.600000000003,0.92413007115891,1.88362414027032,-2.80775421142923
173.800000000003,0.815252133303796,1.88123583889491,-2.69648797219871
174.000000000003,0.533282444606737,2.00397205631975,-2.53725450092649
174.200000000003,0.288775519709371,2.23331061041675,-2.52208613012612
174.400000000003,0.203378198086735,2.37180152972613,-2.57517972781287
174.600000000003,0.127575995576095,2.34103539140693,-2.46861138698302
174.800000000003,-0.106408932015952,2.36667914005217,-2.26027020803622
175.000000000003,-0.398293262591335,2.53883156704993,-2.1405383044586
175.200000000003,-0.529174457461101,2.68493709430265,-2.15576263684155
175.400000000003,-0.584561397005101,2.67056641390293,-2.08600501689783
175.600000000003,-0.748883790557762,2.60357805654449,-1.85469426598673
175.800000000003,-1.03655389152078,2.69056235073817,-1.65400845921739
176.000000000003,-1.22901346165258,2.83084659032289,-1.60183312867031
176.200000000003,-1.26466293988029,2.82717245971525,-1.56250951983496
176.400000000003,-1.354341021929,2.69955965516796,-1.34521863323896
176.600000000003,-1.59375783083861,2.67551545526643,-1.08175762442781
176.800000000003,-1.82152452919671,2.77728645410255,-0.955761924905833
177.000000000003,-1.86612711884878,2.78085792413902,-0.914730805290238
177.200000000003,-1.88719901687747,2.63684422042429,-0.749645203546825
177.400000000003,-2.05458006969441,2.50577481486424,-0.451194745169831
177.600000000003,-2.27519742326088,2.53179708113023,-0.256599657869351
177.800000000003,-2.36080385388254,2.55526590433,-0.194462050447457
178.000000000003,-2.31939294204357,2.40279643312709,-0.0834034910835175
178.200000000003,-2.38895377380786,2.19753061434377,0.191423159464085
178.400000000003,-2.58024634030452,2.1285815300703,0.451664810234211
178.600000000003,-2.68712848546325,2.14631623529791,0.540812250165337
178.800000000003,-2.62765929628819,2.01751494299906,0.610144353289131
179.000000000003,-2.59725272811518,1.77288488439015,0.824367843725036
179.200000000003,-2.72379241970516,1.61410831651261,1.10968410319254
179.400000000003,-2.82986385296883,1.58695007376504,1.24291377920379
179.600000000003,-2.77809386814645,1.50640626899761,1.27168759914884
179.800000000003,-2.65802214433186,1.25051679806298,1.40750534626888
180.000000000003,-2.68032168863319,1.01511005868667,1.66521162994652
180.200000000003,-2.7800265575949,0.932872261121013,1.84715429647389
180.400000000003,-2.73321486530417,0.876734574924359,1.85648029037981
180.600000000003,-2.56683593283476,0.653819838510881,1.91301609432387
180.800000000003,-2.4807222181924,0.364762882094565,2.11595933609783
181.000000000003,-2.5359910290451,0.221738231054412,2.31425279799069
181.200000000003,-2.50610361871677,0.162014592329041,2.34408902638773
181.400000000003,-2.31973399302944,0.00577571516426184,2.31395827786518
181.600000000003,-2.14227087973752,-0.292712326702595,2.43498320644011
181.800000000003,-2.11206617843069,-0.506527956990046,2.61859413542074
182.000000000003,-2.11001058964399,-0.565275859965986,2.67528644960997
182.200000000003,-1.92924727054328,-0.665423848752514,2.59467111929579
182.400000000003,-1.68762234774322,-0.923417025045925,2.61103937278915
182.600000000003,-1.57611425355392,-1.1811723816992,2.75728663525311
182.800000000003,-1.56268802571193,-1.25859315738632,2.82128118309825
183.000000000003,-1.42201015905563,-1.30585636241099,2.72786652146661
183.200000000003,-1.1486956477083,-1.48573765921964,2.63443330692794
183.400000000003,-0.959333691879442,-1.74443020815494,2.70376390003439
183.600000000003,-0.901227143155785,-1.87175129341871,2.7729784365745
183.800000000003,-0.811026709787743,-1.86852952813486,2.67955623792261
184.000000000003,-0.544551687294271,-1.96893294142817,2.51348462872245
184.200000000003,-0.282335638680096,-2.19340881223076,2.47574445091085
184.400000000003,-0.180809832424667,-2.35281733220526,2.53362716462992
184.600000000003,-0.114326337633751,-2.33520149694492,2.44952783457867
184.800000000003,0.0968324194069601,-2.33904034545086,2.2422079260439
185.000000000003,0.395873230831094,-2.4992286061004,2.1033553752693
185.200000000003,0.550672069264917,-2.65871890853851,2.10804683927359
185.400000000003,0.601033949021912,-2.66216563182052,2.0611316827986
185.600000000003,0.746634288473815,-2.58740489065207,1.84077060217825
185.800000000003,1.02769253638969,-2.65159729906184,1.62390476267215
186.000000000003,1.24085611229213,-2.79753714726324,1.55668103497111
186.200000000003,1.28602589985583,-2.81403319393945,1.52800729408362
186.400000000003,1.35827420416427,-2.69056016722184,1.33228596305757
186.600000000003,1.58193076582789,-2.64336779377754,1.06143702794966
186.800000000003,1.82285590585032,-2.73947744013663,0.916621534286305
187.000000000003,1.88990771871443,-2.76267304304816,0.872765324333728
187.200000000003,1.89725344969406,-2.63045275721056,0.733199307516491
187.400000000003,2.04657948558227,-2.4851477625885,0.438568277006228
187.600000000003,2.27066217523669,-2.49146188607006,0.220799710833367
187.800000000003,2.37819172658936,-2.53095570462744,0.152763978038082
188.000000000003,2.33765322843124,-2.39438490230689,0.05673167387565
188.200000000003,2.38509006966932,-2.18324696081781,-0.201843108851502
188.400000000003,2.57070678955568,-2.09439377764025,-0.476313011915424
188.600000000003,2.69305496869932,-2.11159002472889,-0.581464943970425
188.800000000003,2.64929135767417,-2.00610004369583,-0.643191313978336
189.000000000003,2.60150998014199,-1.76621956141711,-0.83529041872488
189.200000000003,2.71049331703518,-1.58733446186519,-1.12315885516999
189.400000000003,2.83074082774607,-1.54867825956129,-1.28206256818478
189.600000000003,2.79919504010348,-1.48893447553266,-1.31026056457082
189.800000000003,2.66950740519259,-1.24581645529458,-1.42369094989801
190.000000000003,2.67066770406224,-0.995350694947034,-1.67531700911521
190.200000000003,2.77477418109487,-0.896537675759962,-1.87823650533491
190.400000000003,2.74498225443997,-0.848624735894744,-1.89635751854523
190.600000000003,2.58540706074513,-0.64884823266404,-1.93655882808109
190.800000000003,2.47904265232476,-0.353648639598384,-2.12539401272638
191.000000000003,2.52104723821342,-0.189404833987724,-2.3316424042257
191.200000000003,2.5144887161608,-0.129863911053678,-2.38462480510712
191.400000000003,2.34064145440602,0.00523518798458916,-2.34587664239061
191.600000000003,2.14635330055814,0.296344239197659,-2.4426975397558
191.800000000003,2.10071265220925,0.531140573813188,-2.63185322602244
192.000000000003,2.1090682193205,0.600668329079556,-2.70973654840005
192.200000000003,1.94666579300217,0.684552883140321,-2.63121867614249
192.400000000003,1.70164176548717,0.925522098724595,-2.62716386421176
192.600000000003,1.56837651150038,1.197468569044,-2.76584508054438
192.800000000003,1.55034602732007,1.29518232971085,-2.84552835703092
193.000000000003,1.43650280931252,1.33134891237561,-2.76785172168813
193.200000000003,1.16635341748924,1.49257422617409,-2.65892764366333
193.400000000003,0.955258854566374,1.75100957295379,-2.70626842752016
193.600000000003,0.890078374416895,1.90174302006242,-2.79182139447932
193.800000000004,0.814060153736907,1.90046876379093,-2.71452891752783
194.000000000004,0.564984471572636,1.97855981904428,-2.54354429061691
194.200000000004,0.288486853305257,2.19637216479515,-2.4848590181004
194.400000000004,0.169371503316486,2.37237326018586,-2.54174476350235
194.600000000004,0.10854380298125,2.37214714589235,-2.4806909488736
194.800000000004,-0.0790541147573055,2.35727830783786,-2.27822419308056
195.000000000004,-0.38150010387373,2.50057756461261,-2.11907746073888
195.200000000004,-0.561985066510153,2.67186722674132,-2.10988216023117
195.400000000004,-0.611672940869139,2.69540639626317,-2.08373345539403
195.600000000004,-0.737008449582112,2.6128036202105,-1.87579517062839
195.800000000004,-1.00965673451076,2.65583935765617,-1.6461826231454
196.000000000004,-1.24317500819679,2.80269203419203,-1.55951702599524
196.200000000004,-1.2988424695961,2.83733469052491,-1.53849222092881
196.400000000004,-1.35804896138831,2.72505289443254,-1.36700393304424
196.600000000004,-1.56277826290872,2.65276964711058,-1.08999138420186
196.800000000004,-1.81289803753074,2.73813674596734,-0.925238708436604
197.000000000004,-1.90578589304495,2.78275359409789,-0.87696770105294
197.200000000004,-1.90303895922928,2.6625199279134,-0.759480968684124
197.400000000004,-2.03066809569507,2.50413572505384,-0.473467629358769
197.600000000004,-2.25763526541845,2.49223564489765,-0.234600379479196
197.800000000004,-2.38607615568819,2.53982405087105,-0.153747895182857
198.000000000004,-2.35039750426374,2.42349141657831,-0.0730939123145737
198.200000000004,-2.37935054560437,2.21204825668084,0.167302288923529
198.400000000004,-2.55261848113489,2.09737215818304,0.455246322951845
198.600000000004,-2.69061502976863,2.11204232504995,0.57857270471868
198.800000000004,-2.66652528609832,2.03174987045224,0.634775415646072
199.000000000004,-2.60067148204905,1.79549764790142,0.805173834147638
199.200000000004,-2.69130700981493,1.59908863884573,1.0922183709692
199.400000000004,-2.82449516959838,1.54868364465775,1.27581152494064
199.600000000004,-2.81056601280088,1.503449251064,1.30711676173688
199.800000000004,-2.67970142023825,1.27823586294856,1.40146555728968
200.000000000004,-2.65881311180544,1.01584986126536,1.64296325054009
200.200000000004,-2.75913517519513,0.89578205245381,1.86335312274132
200.400000000004,-2.75214476625629,0.852981780191758,1.89916298606453
200.600000000004,-2.60062386970183,0.678162338668414,1.92246153103342
200.800000000004,-2.47302914255477,0.379238590861507,2.09379055169326
201.000000000004,-2.5014094768453,0.19208013988097,2.30932933696433
201.200000000004,-2.51518378319385,0.130829732776562,2.38435405041729
201.400000000004,-2.35473043289693,0.0139009976572684,2.34082943523966
201.600000000004,-2.14959106630392,-0.265098068131125,2.41468913443505
201.800000000004,-2.08465456260897,-0.519176020258085,2.60383058286705
202.000000000004,-2.09884298835945,-0.602201312297146,2.7010443006566
202.200000000004,-1.95947522737076,-0.674040558794332,2.63351578616509
202.400000000004,-1.71245558841449,-0.894166608259713,2.6066221966742
202.600000000004,-1.55898788748954,-1.1757174768068,2.73470536429635
202.800000000004,-1.53243100309606,-1.29872880388501,2.83115980698106
203.000000000004,-1.44306988917155,-1.32667452777472,2.76974441694627
203.200000000004,-1.18177168332742,-1.46831727506895,2.65008895839637
203.400000000004,-0.95052571368913,-1.72462325341683,2.67514896710596
203.600000000004,-0.87242492840726,-1.89702050221535,2.76944543062261
203.800000000004,-0.810699078984803,-1.90152122470353,2.71222030368833
204.000000000004,-0.580127541986727,-1.96098157838137,2.5411091203681
204.200000000004,-0.293135850137155,-2.16636872859828,2.45950457873543
204.400000000004,-0.156800410028239,-2.35724316366767,2.51404357369591
204.600000000004,-0.0966595521783197,-2.37693839511815,2.47359794729647
204.800000000004,0.0672986452339294,-2.3477001894028,2.28040154416887
205.000000000004,0.367130497477381,-2.47294813777114,2.10581764029376
205.200000000004,0.572448808825004,-2.6507420726127,2.0782932637877
205.400000000004,0.627183735961976,-2.69672976058891,2.06954602462694
205.600000000004,0.733148866892201,-2.61252237267809,1.87937350578589
205.800000000004,0.994173305266426,-2.63232404599023,1.6381507407238
206.000000000004,1.24517368727608,-2.77719105649242,1.53201736921633
206.200000000004,1.31494487726372,-2.8307754131771,1.51583053591339
206.400000000004,1.36356131078629,-2.72924257353619,1.3656812627499
206.600000000004,1.5483537659876,-2.63813984797591,1.0897860819883
206.800000000004,1.80351180364091,-2.70914874642951,0.905636942788593
207.000000000004,1.92072205028914,-2.77004757660636,0.849325526317221
207.200000000004,1.91497480228118,-2.66687658255462,0.751901780273448
207.400000000004,2.01993642523309,-2.49918027220417,0.479243846971081
207.600000000004,2.24390450291597,-2.46544483676031,0.221540333844341
207.800000000004,2.39394810710815,-2.51975177499926,0.125803667891115
208.000000000004,2.36816064287545,-2.42445501161142,0.0562943687359665
208.200000000004,2.37564601708592,-2.21325167890499,-0.162394338180933
208.400000000004,2.53790327710981,-2.07856584997817,-0.45933742713164
208.600000000004,2.68886419080784,-2.08353050899392,-0.60533368181392
208.800000000004,2.68303020664848,-2.02726025967975,-0.655769946968736
209.000000000004,2.60718677502335,-1.80007327141849,-0.807113503604861
209.200000000004,2.67485145208281,-1.58606140565597,-1.08879004642684
209.400000000004,2.81635566603037,-1.52253109948991,-1.29382456654046
209.600000000004,2.82155269646264,-1.48815383617736,-1.33339886028528
209.800000000004,2.69284132012115,-1.28338012172831,-1.40946119839284
210.000000000004,2.64984392488058,-1.01316590658265,-1.63667801829793
210.200000000004,2.74422118959379,-0.87327331690531,-1.87094787268849
210.400000000004,2.7573365018452,-0.828946720697908,-1.92838978114729
210.600000000004,2.61737807305934,-0.68042653415003,-1.93695153890931
210.800000000004,2.47314758688337,-0.382882279538663,-2.09026530734471
211.000000000004,2.48237778713559,-0.171981178045531,-2.31039660909006
211.200000000004,2.51474882045765,-0.107096930456662,-2.40765189000099
211.400000000004,2.36846451214507,-0.00502343656485735,-2.36344107558021
211.600000000004,2.15611777937964,0.258558403057884,-2.41467618243752
211.800000000004,2.07208470648389,0.52809479952065,-2.60017950600454
212.000000000004,2.08621199655039,0.626848183789638,-2.71306018034003
212.200000000004,1.97068810525045,0.69019319514865,-2.6608813003991
212.400000000004,1.72687345039872,0.888586912939941,-2.61546036333866
212.600000000004,1.55217806812541,1.17421743121985,-2.72639549934525
212.800000000004,1.5152713499202,1.32340930217559,-2.83868065209579
213.000000000004,1.44744692366673,1.34905974910446,-2.79650667277119
213.200000000004,1.19753124817628,1.46796961943118,-2.66550086760746
213.400000000004,0.950196945755974,1.71995688111881,-2.67015382687478
213.600000000004,0.855835073530128,1.91439866031623,-2.77023373384635
213.800000000004,0.804330833937305,1.92585467624085,-2.73018551017815
214.000000000004,0.595797884296616,1.96918688090302,-2.56498476519964
214.200000000004,0.300887270702688,2.16062306055506,-2.46151033125775
214.400000000004,0.143899036091074,2.36094236334119,-2.50484139943226
214.600000000004,0.0843446383813277,2.40397033202561,-2.48831497040694
214.800000000004,-0.0577874113578899,2.36407498897136,-2.30628757761347
215.000000000004,-0.351225782908248,2.46553511111663,-2.11430932820838
215.200000000004,-0.579043731395227,2.65092807378113,-2.07188434238591
215.400000000004,-0.643790456410468,2.71799587587393,-2.07420541946346
215.600000000004,-0.731917199693431,2.63474181124803,-1.9028246115546
215.800000000004,-0.977695643071871,2.63439710247027,-1.65670145939839
216.000000000004,-1.24386450909583,2.77193759190958,-1.52807308281374
216.200000000004,-1.33278551514538,2.8424723574316,-1.50968684228622
216.400000000004,-1.3701954498256,2.75586025147386,-1.38566480164826
216.600000000004,-1.53599831203692,2.64770691132781,-1.1117085992909
216.800000000004,-1.79240287109639,2.69873858156244,-0.90633571046605
217.000000000004,-1.93326406586518,2.77588894712777,-0.842624881262588
217.200000000004,-1.92849877326384,2.68893505895274,-0.760436285688905
217.400000000004,-2.01127240604218,2.51624376702934,-0.504971360987155
217.600000000004,-2.22910005369619,2.46090534796297,-0.23180529426678
217.800000000004,-2.39664956075478,2.51520634223518,-0.118556781480394
218.000000000004,-2.38805838851271,2.44396423397119,-0.0559058454584771
218.200000000004,-2.3752896586379,2.23589173483072,0.139397923807188
218.400000000004,-2.52165039960558,2.0806388299664,0.441011569639179
218.600000000004,-2.68622194602616,2.07365835059304,0.612563595433122
218.800000000004,-2.69888245714307,2.03846512893267,0.660417328210401
219.000000000004,-2.61501132491915,1.82300827844971,0.792003046469435
219.200000000004,-2.66219557413798,1.59596437957535,1.06623119456263
219.400000000004,-2.80518109232292,1.51337877156521,1.2918023207577
219.600000000004,-2.82952383252511,1.4880520669118,1.34147176561331
219.800000000004,-2.71061000656412,1.30733653626073,1.4032734703034
220.000000000004,-2.64203285356982,1.02972109374283,1.61231175982699
220.200000000004,-2.72778492951902,0.870615613404913,1.85716931611411
220.400000000004,-2.76244758273837,0.822522646166465,1.93992493657191
220.600000000004,-2.63374237460109,0.696773995445152,1.93696837915594
220.800000000004,-2.47640969279601,0.40680703600841,2.0696026567876
221.000000000004,-2.46711746578284,0.17365916792023,2.29345829786261
221.200000000004,-2.50927990566627,0.097356281906506,2.41192362375976
221.400000000004,-2.38309630215331,0.0118694898214754,2.37122681233183
221.600000000004,-2.16845869554688,-0.234815097104225,2.40327379265111
221.800000000004,-2.05908728728908,-0.518443025462064,2.57753031275115
222.000000000004,-2.07300711517901,-0.634135568454578,2.70714268363359
222.200000000004,-1.98177723485624,-0.691384432526687,2.67316166738292
222.400000000004,-1.74108655912516,-0.867750306300981,2.60883686542614
222.600000000004,-1.54914351554108,-1.15380783344593,2.702951348987
222.800000000004,-1.50029473208066,-1.32802439367112,2.82831912575178
223.000000000004,-1.44870482064818,-1.35552702701127,2.80423184765945
223.200000000004,-1.21588526904343,-1.45462625791408,2.67051152695751
223.400000000004,-0.955022072577232,-1.69762605416261,2.65264812673984
223.600000000004,-0.840917306527247,-1.91024732567909,2.75116463220633
223.800000000004,-0.795391939046854,-1.93759862905401,2.73299056810087
224.000000000004,-0.611382461676499,-1.96335377290218,2.57473623457868
224.200000000004,-0.312195286226391,-2.13852331257441,2.4507185988008
224.400000000004,-0.132304059155955,-2.34797800587709,2.48028206503305
224.600000000004,-0.0720195987379695,-2.41297714482795,2.48499674356592
224.800000000004,0.050834519240691,-2.36754173092487,2.31670721168417
225.000000000004,0.333806468272721,-2.44542528356294,2.11161881529022
225.200000000004,0.581441911348434,-2.63227672888708,2.05083481753865
225.400000000004,0.658676867341711,-2.71953579747725,2.06085893013554
225.600000000004,0.733198554317255,-2.64440350208761,1.91120494777036
225.800000000004,0.95912658505527,-2.62114305580379,1.66201647074852
226.000000000004,1.23641220197625,-2.75029357609592,1.51388137411966
226.200000000004,1.34933150688425,-2.83691887773811,1.48758737085387
226.400000000004,1.37723230200358,-2.76601565901416,1.38878335701058
226.600000000004,1.52428867910671,-2.64701220922675,1.12272353012004
226.800000000004,1.77895747465335,-2.67476091506004,0.895803440406684
227.000000000004,1.9417245895421,-2.76319587185862,0.821471282316513
227.200000000004,1.94183521091574,-2.69568961246969,0.75385440155395
227.400000000004,2.00444007160404,-2.5204616634712,0.516021591867153
227.600000000004,2.21175199310143,-2.44327373062388,0.231521737522452
227.800000000004,2.39508099423959,-2.49631288832349,0.101231894083906
228.000000000004,2.40494048043795,-2.44563419039017,0.040693709952222
228.200000000004,2.37691213074854,-2.24600813303371,-0.13090399771483
228.400000000004,2.5057411589029,-2.07405871793272,-0.431682440970186
228.600000000004,2.67789737311042,-2.04928244966302,-0.628614923447401
228.800000000005,2.71324442990836,-2.03337929417106,-0.679865135737296
229.000000000005,2.62555491572282,-1.8342900035909,-0.791264912131922
229.200000000005,2.64915495281062,-1.59386741672467,-1.05528753608595
229.400000000005,2.79224674565094,-1.49298770281935,-1.2992590428316
229.600000000005,2.83508128520576,-1.4734877762109,-1.36159350899486
229.800000000005,2.72590763491308,-1.31435344319279,-1.41155419172029
230.000000000005,2.63764582145173,-1.03603123224126,-1.60161458921047
230.200000000005,2.70960709336443,-0.857024864308282,-1.85258222905615
230.400000000005,2.76201864218893,-0.802079268751577,-1.95993937343735
230.600000000005,2.64964319346927,-0.69739806698978,-1.95224512647949
230.800000000005,2.48075473410357,-0.418969316644787,-2.06178541745878
231.000000000005,2.45098237694899,-0.166375287274149,-2.28460708967484
231.200000000005,2.50082868115188,-0.0759147782288643,-2.42491390292301
231.400000000005,2.39471922530422,-0.0028347581912435,-2.39188446711298
231.600000000005,2.18025671310995,0.222984085862901,-2.40324079897285
231.800000000005,2.04924602498052,0.517215177863636,-2.56646120284416
232.000000000005,2.05488558492382,0.654475967418643,-2.70936155234246
232.200000000005,1.98906262256062,0.705284980858261,-2.69434760341888
232.400000000005,1.75531436485795,0.86232246160458,-2.61763682646253
232.600000000005,1.54491856087795,1.14436930023044,-2.68928786110839
232.800000000005,1.48477208872872,1.34071242140422,-2.82548451013294
233.000000000005,1.44440359859188,1.37515621082855,-2.81955980942042
233.200000000005,1.23106455338878,1.45524463093787,-2.68630918432665
233.400000000005,0.961779878926228,1.68576960849265,-2.64754948741888
233.600000000005,0.826957363112022,1.91300171185213,-2.73995907496416
233.800000000005,0.781741016953929,1.96088780616095,-2.74262882311488
234.000000000005,0.624228682488148,1.97144736731311,-2.59567604980126
234.200000000005,0.324395585430553,2.1284190347962,-2.45281462022675
234.400000000005,0.120739137354238,2.34415261605254,-2.46489175340678
234.600000000005,0.0582443822425006,2.43137867772661,-2.48962305996911
234.800000000005,-0.0495576444483685,2.38373680529192,-2.33417916084355
235.000000000005,-0.317881328684241,2.43898947731872,-2.12110814863447
235.200000000005,-0.582486648419926,2.62369261414061,-2.04120596572069
235.400000000005,-0.674235637214188,2.72710480732333,-2.05286917010915
235.600000000005,-0.739418219087561,2.6667173272602,-1.92729910817264
235.800000000005,-0.944063369098134,2.62342544374711,-1.67936207464897
236.000000000005,-1.22691489270088,2.73662499902209,-1.50971010632122
236.200000000005,-1.36628994286634,2.84063763284908,-1.47434768998275
236.400000000005,-1.38999958360665,2.78804930841321,-1.39804972480656
236.600000000005,-1.51410529848308,2.65607027194034,-1.14196497345726
236.800000000005,-1.7662544095445,2.6644489875298,-0.898194577985298
237.000000000005,-1.951424218873,2.75969092947994,-0.80826671060694
237.200000000005,-1.95700612419669,2.70934510427592,-0.752338980079232
237.400000000005,-2.00361270695214,2.53926201495925,-0.535649308007109
237.600000000005,-2.19722073700258,2.43900262694302,-0.241781889940436
237.800000000005,-2.3912576791194,2.48308911074399,-0.0918314316245934
238.000000000005,-2.42433751871624,2.45655088741921,-0.0322133687029673
238.200000000005,-2.38363978165201,2.26663997461117,0.116999807040837
238.400000000005,-2.49005549931052,2.07758304691992,0.412472452390603
238.600000000005,-2.67060777032941,2.0378173334194,0.632790436910012
238.800000000005,-2.726702715329,2.03403940216027,0.692663313168737
239.000000000005,-2.63932988774829,1.8538886229111,0.785441264837193
239.200000000005,-2.64206170158977,1.60659346984095,1.03546823174882
239.400000000005,-2.77893183374302,1.48343248239578,1.29549935134724
239.600000000005,-2.8399599645201,1.4642915674628,1.37566839705729
239.800000000005,-2.74431110900546,1.32979309178129,1.41451801722417
240.000000000005,-2.63772708260063,1.05270667781022,1.58502040479041
240.200000000005,-2.69214531735347,0.853407305790604,1.83873801156287
240.400000000005,-2.76055367863166,0.790880639191801,1.96967303943986
240.600000000005,-2.66389686659428,0.702457166956268,1.96143969963802
240.800000000005,-2.49010641229983,0.440832603962005,2.04927380833783
241.000000000005,-2.4381111068257,0.171472157007468,2.26663894981823
241.200000000005,-2.48941761664075,0.0639505190857254,2.42546709755502
241.400000000005,-2.40769954106916,-0.000896122247735026,2.40859566331689
241.600000000005,-2.19474539222774,-0.203568377949327,2.39831377017707
241.800000000005,-2.04344239484805,-0.503762162677763,2.54720455752581
242.000000000005,-2.03824471289986,-0.666266936364187,2.70451164926405
242.200000000005,-1.99399834773329,-0.713045991450021,2.70704433918331
242.400000000005,-1.77146255550506,-0.850423369248641,2.6218859247537
242.600000000005,-1.54683037592256,-1.12603128706033,2.67286166298289
242.800000000005,-1.46874238647898,-1.34314189693558,2.81188428341456
243.000000000005,-1.43885591490954,-1.38678976556552,2.82564568047506
243.200000000005,-1.24843602955135,-1.45163291821866,2.70006894777001
243.400000000005,-0.970841044789275,-1.66470292170767,2.63554396649694
243.600000000005,-0.817432947358675,-1.90406762484488,2.72150057220355
243.800000000005,-0.769053893239153,-1.97659379484162,2.74564768808078
244.000000000005,-0.63520748623446,-1.97370589781484,2.6089133840493
244.200000000005,-0.341475527432751,-2.1114162778756,2.45289180530835
244.400000000005,-0.114509885143325,-2.3316909251048,2.44620081024812
244.600000000005,-0.0425683795975403,-2.43988136701066,2.4824497466082
244.800000000005,0.0481505720253051,-2.39477647041212,2.34662589838682
245.000000000005,0.300580458407147,-2.42968916168815,2.129108703281
245.200000000005,0.579503800453695,-2.60474709282324,2.02524329236954
245.400000000005,0.687900815138542,-2.72570939756951,2.03780858243097
245.600000000005,0.746219384798561,-2.68186099733255,1.93564161253399
245.800000000005,0.928601542149649,-2.61948088712648,1.69087934497683
246.000000000005,1.21332218113396,-2.71653018543317,1.50320800429921
246.200000000005,1.37789413528088,-2.83394287636068,1.4560487410798
246.400000000005,1.40210327511647,-2.79989274603044,1.39778947091396
246.600000000005,1.5059011871655,-2.66303269299533,1.15713150582983
246.800000000005,1.75004471329931,-2.64881803335614,0.89877332005683
247.000000000005,1.95475103813396,-2.74498217620074,0.790231138066777
247.200000000005,1.97392107451998,-2.71527703046069,0.741355955940712
247.400000000005,2.00234406844609,-2.55094608058132,0.548602012135229
247.600000000005,2.18114937446721,-2.4308402501135,0.249690875646298
247.800000000005,2.38421853814925,-2.46125853636603,0.0770399982167849
248.000000000005,2.43910679415335,-2.45641069001701,0.0173038958636611
248.200000000005,2.39251746896304,-2.28069284613866,-0.111824622824375
248.400000000005,2.474328126203,-2.07639430402189,-0.397933822181114
248.600000000005,2.65799230638827,-2.01902173469149,-0.638970571696777
248.800000000005,2.73536783850586,-2.02470876364385,-0.710659074862006
249.000000000005,2.65332359983678,-1.86506908929299,-0.788254510543795
249.200000000005,2.63381868430926,-1.61408039253753,-1.01973829177174
249.400000000005,2.76338496451409,-1.47145617523644,-1.29192878927765
249.600000000005,2.84030447751637,-1.4451142672515,-1.39519021026488
249.800000000005,2.76024348819459,-1.33674015244837,-1.42350333574623
250.000000000005,2.64161229473132,-1.06590865432188,-1.57570364040944
250.200000000005,2.67254422765289,-0.844105679751004,-1.82843854790188
250.400000000005,2.75475456538394,-0.773100371077532,-1.98165419430641
250.600000000005,2.67684334153079,-0.699411251279037,-1.97743209025176
250.800000000005,2.49845182764099,-0.454900114747246,-2.04355171289374
251.000000000005,2.42554142036328,-0.17301632707547,-2.25252509328781
251.200000000005,2.47618523064909,-0.0484650920795708,-2.42772013856952
251.400000000005,2.41576660049684,0.0123928740147923,-2.42815947451163
251.600000000005,2.20998788767442,0.191870282425342,-2.40185817009976
251.800000000005,2.04062106683872,0.492938612561676,-2.53355967940039
252.000000000005,2.01859089854226,0.681494611102161,-2.70008550964442
252.200000000005,1.99524341246466,0.729482277088615,-2.72472568955327
252.400000000005,1.78734625242203,0.846613563081128,-2.63395981550316
252.600000000005,1.54850721170695,1.11274320657805,-2.661250418285
252.800000000005,1.45268269170807,1.3496088334047,-2.80229152511276
253.000000000005,1.42923784985327,1.40480807653201,-2.83404592638528
253.200000000005,1.26135901065314,1.45664782923385,-2.71800683988699
253.400000000005,0.981035598556794,1.65151638910229,-2.63255198765908
253.600000000005,0.807514781763131,1.89791908731281,-2.70543386907594
253.800000000005,0.753595034821475,1.99532340598228,-2.74891844080375
254.000000000005,0.641152035415153,1.9857481301608,-2.62690016557595
254.200000000005,0.357783091841923,2.1003341966453,-2.45811728848723
254.400000000005,0.110712221083563,2.32158254774102,-2.43229476882458
254.600000000005,0.0253183361595144,2.45145058928198,-2.47676892544149
254.800000000005,-0.0514928334916227,2.41214886866056,-2.36065603516893
255.000000000005,-0.284375858877152,2.42757031091392,-2.14319445203677
255.200000000005,-0.575192993539645,2.59138822532119,-2.01619523178154
255.400000000005,-0.704020586417662,2.7258804397037,-2.02185985328604
255.600000000004,-0.755357374343992,2.7017738894463,-1.9464165151023
255.800000000004,-0.918005389684597,2.62475245404332,-1.70674706435872
256.000000000004,-1.19983915137489,2.70006195605172,-1.50022280467683
256.200000000004,-1.38740818184222,2.83054509632619,-1.44313691448397
256.400000000004,-1.41697719880754,2.81363477518197,-1.39665757637444
256.600000000004,-1.50136302791656,2.67635115173389,-1.17498812381733
256.800000000004,-1.73454431388227,2.64180180086074,-0.907257486978468
257.000000000004,-1.95454400574945,2.73195030281178,-0.77740629706233
257.200000000004,-1.99340960898707,2.72429481117874,-0.730885202191675
257.400000000004,-2.00576719845627,2.5702714717489,-0.564504273292635
257.600000000004,-2.16642551015824,2.4294299073341,-0.26300439717586
257.800000000004,-2.37757351091748,2.44425039888005,-0.0666768879625717
